name,category,address,hours,rating,price,avg_bill,middle_avg_bill,middle_coffee_cup,chain,seats,city
тройка,кафе,проспект андропова вл39,"ежедневно,10:00–22:00",1.5,,,,,0,,Москва
казанок,столовая,каширское шоссе 1 стр. 14,"ежедневно,07:00–19:00",3.9,средние,Средний счёт:150–500 ₽,325.0,,0,160.0,Москва
сытникъ,булочная,большая улица,"ежедневно,10:00–22:00",3.7,средние,Средний счёт:150–300 ₽,225.0,,0,,Москва
блин & джем,ресторан,кантемировская улица 47,пн-чт 10:00–22:00; пт 10:00–23:00; сб 11:00–23:00; вс 11:00–22:00,3.6,,,,,0,155.0,Москва
фо стрит,ресторан,каширское шоссе 3 корп. 2 стр. 4,пн-пт 09:00–20:00; сб 12:00–18:00,4.4,средние,Средний счёт:350–500 ₽,425.0,,0,40.0,Москва
fun ny duck,быстрое питание,каширское шоссе 19к1,"ежедневно,09:00–21:00",3.6,,,,,0,,Москва
foodstep,кафе,варшавское шоссе 125 стр. 1,пн-пт 09:00–16:00,3.2,средние,Средний счёт:270 ₽,270.0,,0,180.0,Москва
кунжут,столовая,варшавское шоссе 95 корп. 1,пн-пт 08:00–17:00,4.0,,,,,0,180.0,Москва
лента онлайн,кафе,кавказский бульвар 17,"ежедневно,10:00–22:00",4.1,,,,,1,,Москва
яндекс лавка,ресторан,варшавское шоссе 59а,"ежедневно,07:00–02:00",4.0,,,,,1,0.0,Москва
я люблю суши,ресторан,пролетарский проспект 23а,неизвестно,4.1,,,,,1,60.0,Москва
вкусняшки,кафе,каширское шоссе 9 корп. 1,"ежедневно,09:00–22:00",3.9,,,,,0,350.0,Москва
тахи,кафе,кавказский бульвар 52б,неизвестно,3.9,,,,,0,,Москва
как дома,столовая,хлебозаводский проезд 7 стр. 9,пн-пт 07:00–17:30,4.9,,,,,1,75.0,Москва
кафе электрон,ресторан,проспект андропова 38 корп. 2,"ежедневно,08:00–21:00",4.3,,,,,0,240.0,Москва
кофе твой друг,кофейня,проспект андропова 32/37,"ежедневно,07:00–23:00",3.7,,Цена чашки капучино:110–160 ₽,,135.0,1,,Москва
хинкальная,кафе,каширский проезд 5,"ежедневно,10:00–18:00",4.4,,,,,1,20.0,Москва
чайхана,кафе,каширское шоссе 7 корп. 1,неизвестно,4.2,,Средний счёт:250–400 ₽,325.0,,1,350.0,Москва
happy cup club,кафе,каширское шоссе 3 корп. 2 стр. 4,неизвестно,3.8,,,,,0,40.0,Москва
донер кебаб,быстрое питание,пролетарский проспект 26а,"ежедневно,круглосуточно",2.8,,,,,1,10.0,Москва
ресторан,ресторан,старокаширское шоссе 2 корп. 10,неизвестно,4.2,,,,,1,95.0,Москва
street food № 1,ресторан,кантемировская улица 47,"ежедневно,12:00–21:30",3.0,,,,,0,155.0,Москва
life food,ресторан,хлебозаводский проезд 7 стр. 10,"ежедневно,10:00–21:00",4.3,,,,,1,83.0,Москва
coffee gate,кафе,каширское шоссе 3 корп. 2 стр. 4,неизвестно,3.7,,,,,0,40.0,Москва
донер-хаус,кафе,кавказский бульвар 57,пн-сб 11:00–22:00,3.2,,,,,0,6.0,Москва
а ты поел,ресторан,каширское шоссе 3 корп. 2 стр. 4,"ежедневно,09:30–15:45",3.5,,,,,0,40.0,Москва
булошная № 1,булочная,пролетарский проспект 23а,"ежедневно,07:00–23:00",4.4,,,,,1,60.0,Москва
пицца паоло,пиццерия,коломенская улица 19 корп. 2,вт-вс 10:30–22:00,3.7,средние,Средний счёт:300–500 ₽,400.0,,1,0.0,Москва
бистро,булочная,ереванская улица 28 корп. 1,"ежедневно,круглосуточно",4.1,,,,,1,240.0,Москва
онлайн-кондитерская bagatelle москва,ресторан,варшавское шоссе 38а,"ежедневно,10:00–20:00",4.3,,,,,0,,Москва
tempo pizza,пиццерия,варшавское шоссе 95к1,"ежедневно,10:00–22:00",3.4,,,,,0,,Москва
алиса,кафе,кавказский бульвар 59 стр. 1,неизвестно,4.5,,,,,0,62.0,Москва
быстрое питание,кофейня,варшавское шоссе 99а,неизвестно,4.3,,,,,1,,Москва
cafe vecher,кафе,парк братеевская набережная,"пн-чт 11:00–00:00; пт,сб 11:00–01:00; вс 11:00–00:00",4.9,,,,,0,,Москва
шашлыкоff,"бар, паб",поречная улица 10,"пн-чт 10:00–00:00; пт,сб 10:00–03:00; вс 10:00–00:00",4.4,средние,Средний счёт:500–700 ₽,600.0,,1,0.0,Москва
выдра кофе,кофейня,поречная улица 10,"ежедневно,10:00–22:00",5.0,,,,,0,0.0,Москва
лаваш и ко,быстрое питание,братиславская улица 30,"ежедневно,10:00–21:00",5.0,средние,Средний счёт:250–300 ₽,275.0,,0,40.0,Москва
чайхона ош сити,ресторан,братиславская улица 27к1,"ежедневно,09:00–05:00",4.3,,,,,1,,Москва
раковарня клешни и хвосты,"бар, паб",братиславская улица 12,"пн-чт 12:00–00:00; пт,сб 12:00–01:00; вс 12:00–00:00",4.9,средние,Цена бокала пива:150–250 ₽,,,0,40.0,Москва
вьет лотос,быстрое питание,поречная улица 10,"ежедневно,10:00–22:00",4.6,,,,,1,0.0,Москва
моремания,ресторан,братиславская улица 28,"пн-чт 10:00–22:00; пт,сб 10:00–23:00; вс 10:00–22:00",4.7,,,,,1,,Москва
бар-ресторан территория,"бар, паб",братиславская улица 29 корп. 1,"пн-чт 12:00–02:00; пт,сб 12:00–05:00; вс 12:00–02:00",4.3,,,,,0,208.0,Москва
жаворонок,кофейня,улица перерва 56/2,"ежедневно,08:30–22:30",4.3,,,,,0,100.0,Москва
red cat pub,"бар, паб",братиславская улица 26,"пн-чт 12:00–00:00; пт,сб 12:00–03:00; вс 12:00–00:00",4.4,средние,Цена бокала пива:280–360 ₽,,,0,55.0,Москва
порапопицце,пиццерия,новомарьинская улица 14/15,"ежедневно,11:00–23:00",4.6,средние,Средний счёт:900–1000 ₽,950.0,,0,30.0,Москва
плов хаус халяль,ресторан,люблинская улица 165 корп. 3,"ежедневно,11:00–00:00",4.7,средние,Средний счёт:300 ₽,300.0,,0,50.0,Москва
джонджоли,ресторан,новомарьинская улица 1/163,"ежедневно,12:00–00:00",4.6,средние,Средний счёт:700–1300 ₽,1000.0,,1,,Москва
тысяча одна ночь,ресторан,братиславская улица 31 корп. 1,пн-сб 11:00–02:00; вс 12:00–02:00,4.2,,,,,0,208.0,Москва
john gilroy's pub,"бар, паб",братиславская улица 6,"пн-чт 12:00–01:00; пт,сб 12:00–03:00; вс 12:00–01:00",5.0,средние,Цена бокала пива:350–370 ₽,,,0,85.0,Москва
гурман,кафе,алма-атинская улица 1,"ежедневно,11:00–23:00",4.3,средние,Средний счёт:800–1000 ₽,900.0,,1,36.0,Москва
столовая,столовая,братиславская улица 14,"ежедневно,09:00–21:00",4.5,,,,,1,32.0,Москва
bổ,быстрое питание,мячковский бульвар 3а,"ежедневно,10:00–22:00",4.7,средние,Средний счёт:800 ₽,800.0,,1,0.0,Москва
мясо на углях,кафе,новочеркасский бульвар 57 корп. 1,"ежедневно,09:00–01:00",4.9,,,,,0,0.0,Москва
nonamecoffee,кофейня,люблинская улица 153,"пн-пт 09:30–22:00; сб,вс 10:00–22:00",5.0,,,,,0,50.0,Москва
kuzina,кафе,братиславская улица 13 корп. 1,"пн-пт 08:00–21:00; сб,вс 09:00–21:00",4.7,,,,,1,208.0,Москва
оливка,пиццерия,улица марьинский парк 33,"ежедневно,11:00–23:00",4.7,средние,Средний счёт:500–1000 ₽,750.0,,1,15.0,Москва
андерсон,кафе,братиславская улица 6,"ежедневно,10:00–22:00",4.4,,,,,1,85.0,Москва
сим сити бакинские каникулы,пиццерия,братиславская улица 20,"ежедневно,12:00–02:00",4.2,средние,Средний счёт:от 199 ₽,199.0,,0,60.0,Москва
pizza express 24,пиццерия,братиславская улица 27 корп. 1,"ежедневно,круглосуточно",4.4,средние,Средний счёт:100–350 ₽,225.0,,1,208.0,Москва
дом кебаба,ресторан,братиславская улица 21к2,"ежедневно,10:00–23:00",4.4,,,,,0,,Москва
алло пицца,пиццерия,новомарьинская улица 14/15,"ежедневно,10:00–23:00",4.5,,Средний счёт:370 ₽,370.0,,0,30.0,Москва
инжир,ресторан,улица перерва 43к1,"пн-чт 11:00–00:00; пт,сб 11:00–02:00; вс 11:00–00:00",4.4,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,,Москва
генацвале,ресторан,улица перерва 52,"ежедневно,12:00–00:00",4.7,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,1,55.0,Москва
ресторан сим сити home,ресторан,братиславская улица 13 корп. 1,"пн-чт 12:00–02:00; пт,сб 12:00–05:00; вс 12:00–02:00",4.3,средние,Средний счёт:до 1000 ₽,1000.0,,0,208.0,Москва
чайхана халва,ресторан,люблинская улица 60,"ежедневно,круглосуточно",4.8,,,,,1,,Москва
пончики! выпекаем на месте,кофейня,люблинская улица 163/1,"ежедневно,08:00–22:00",4.7,,Средний счёт:50 ₽,50.0,,1,93.0,Москва
чайхона анор,кафе,тихорецкий бульвар 1с29,"ежедневно,круглосуточно",4.7,,,,,0,,Москва
мск lounge,"бар, паб",улица борисовские пруды 26с2,"пн-пт 11:00–05:00; сб,вс 12:00–05:00",4.4,средние,Средний счёт:1000–1200 ₽,1100.0,,1,,Москва
чеддер паб,"бар, паб",люблинская улица 175,"ежедневно,12:00–00:00",4.7,,Цена бокала пива:300 ₽,,,0,55.0,Москва
ерш,"бар, паб",улица перерва 58,"ежедневно,круглосуточно",4.4,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,55.0,Москва
шашлычный дворик,быстрое питание,братиславская улица 14,"ежедневно,11:00–01:00",4.3,выше среднего,Средний счёт:от 1500 ₽,1500.0,,1,32.0,Москва
тануки,ресторан,улица перерва 58,"ежедневно,круглосуточно",4.4,,Средний счёт:1000–1500 ₽,1250.0,,1,55.0,Москва
ором,кафе,улица перерва 41,"ежедневно,круглосуточно",4.3,,,,,1,99.0,Москва
one price coffee,кофейня,поречная улица 10,"ежедневно,10:00–22:00",4.1,,,,,1,0.0,Москва
manny's burger,"бар, паб",мячковский бульвар 3а,"ежедневно,10:00–22:00",4.7,средние,Средний счёт:350–550 ₽,450.0,,1,0.0,Москва
дымок,кафе,люблинская улица 147,"пн-пт 14:00–02:00; сб,вс 14:00–03:00",4.5,средние,Средний счёт:1000 ₽,1000.0,,1,45.0,Москва
фо 89,ресторан,люблинская улица 153,"ежедневно,10:00–22:00",4.6,средние,Средний счёт:700–1000 ₽,850.0,,0,50.0,Москва
хинкальная,быстрое питание,мкад 14-й километр 2 стр. 1,"ежедневно,08:00–19:00",4.9,,,,,1,,Москва
у сан саныча,кафе,улица нижние поля 20а,"ежедневно,11:00–01:00",4.4,выше среднего,Средний счёт:1200 ₽,1200.0,,0,,Москва
monkey pizza,ресторан,поречная улица 10,"ежедневно,10:00–22:00",4.4,,,,,0,0.0,Москва
гранатовый сад № 1,ресторан,поречная улица 5/14с1,"ежедневно,12:00–06:00",4.3,выше среднего,Средний счёт:750–1500 ₽,1125.0,,0,,Москва
хинкальная,быстрое питание,тихорецкий бульвар 1 стр. 6,"ежедневно,07:00–19:00",4.9,,,,,1,,Москва
dон хулио,кафе,мячковский бульвар 3а,"ежедневно,10:00–22:00",4.4,,,,,1,0.0,Москва
гуд стори,"бар, паб",люблинская улица 64,"пн-чт 11:45–00:00; пт,сб 11:45–02:00; вс 11:45–00:00",4.7,высокие,Средний счёт:1500–2500 ₽,2000.0,,0,,Москва
лаззат,кафе,люблинская улица 102а,"ежедневно,круглосуточно",4.3,,Средний счёт:150–300 ₽,225.0,,1,20.0,Москва
чайхана манас,кафе,люблинская улица 165к1,"ежедневно,09:00–06:00",4.3,,,,,1,,Москва
чайхона фаррух,ресторан,люблинская улица 102а,"ежедневно,круглосуточно",4.3,средние,Средний счёт:200–350 ₽,275.0,,0,20.0,Москва
здрасте,кафе,поречная улица 10,"ежедневно,10:00–22:00",4.9,,,,,0,0.0,Москва
чайхона № 1,ресторан,люблинская улица 96,"пн-чт 12:00–00:00; пт,сб 12:00–02:00; вс 12:00–00:00",4.4,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,1,99.0,Москва
адыгская кухня,кафе,мячковский бульвар 3а,"ежедневно,11:00–20:00",4.3,,Средний счёт:700–800 ₽,750.0,,0,0.0,Москва
додо пицца,пиццерия,братиславская улица 22,"пн-чт 09:00–23:00; пт,сб 09:00–00:00; вс 09:00–23:00",4.3,,Средний счёт:453 ₽,453.0,,1,20.0,Москва
хаят,ресторан,краснодарская улица 66,"ежедневно,10:00–02:00",4.3,,,,,1,190.0,Москва
kuzina,кафе,люблинская улица 171,"пн-пт 08:00–21:00; сб,вс 09:00–21:00",4.6,,,,,1,,Москва
чайхана аксарай халяль,ресторан,улица марьинский парк 49,пн-чт 08:00–00:00; пт-вс 10:00–02:00,4.7,,,,,0,,Москва
хинкальная экспресс,быстрое питание,тихорецкий бульвар 1 стр. 6,"ежедневно,06:00–18:00",4.9,,,,,0,,Москва
рис и вок,ресторан,район капотня 5-й квартал 24,"ежедневно,10:00–23:00",4.5,средние,Средний счёт:500 ₽,500.0,,0,,Москва
чайхана бишкек kg,кафе,братиславская улица 13,пн-чт 11:00–01:00; пт-вс 11:00–05:00,4.1,средние,Средний счёт:от 400 ₽,400.0,,0,,Москва
султан лагман,кафе,мкад 14-й километр 4,"ежедневно,06:00–19:00",4.6,средние,Средний счёт:400–500 ₽,450.0,,0,,Москва
buddy bar,"бар, паб",улица борисовские пруды 26с2,"пн-чт 11:00–01:00; пт,сб 11:00–03:00; вс 11:00–01:00",4.4,средние,Цена бокала пива:170–240 ₽,,,0,,Москва
гранат,кафе,улица верхние поля 34 корп. 2,пн-пт 09:00–20:00,4.3,средние,Средний счёт:250–450 ₽,350.0,,1,154.0,Москва
восточные вечера,ресторан,район капотня 2-й квартал 37,"ежедневно,09:00–23:00",4.9,,,,,0,,Москва
monte cristo,кафе,улица маршала голованова 19,"ежедневно,11:00–23:00",4.3,,,,,0,220.0,Москва
мелодия,кафе,улица борисовские пруды 33с28,"ежедневно,10:00–00:00",4.3,средние,Средний счёт:250–500 ₽,375.0,,0,,Москва
ламаджо,кафе,братиславская улица 29 корп. 1,"ежедневно,11:00–23:00",3.1,средние,Средний счёт:500–1000 ₽,750.0,,1,208.0,Москва
пандок,"бар, паб",улица перерва 30,"ежедневно,11:00–01:00",4.2,,,,,0,55.0,Москва
шоколадница,кофейня,люблинская улица 165к1,пн-чт 07:00–23:00; пт 07:00–00:00; сб 08:00–23:00; вс 09:00–23:00,4.3,средние,Цена чашки капучино:239–274 ₽,,256.0,1,,Москва
семейное кафе сказка,кафе,парк имени 850-летия города москвы,"ежедневно,10:00–21:00",4.1,,,,,0,,Москва
бишкек,кафе,люблинская улица 112а стр. 2,"ежедневно,07:00–03:00",4.6,,,,,1,60.0,Москва
take and wake,кофейня,поречная улица 10,"ежедневно,10:00–22:00",4.2,,Цена чашки капучино:100–160 ₽,,130.0,1,0.0,Москва
myration,кафе,поречная улица 10,"ежедневно,10:00–22:00",4.3,,,,,0,0.0,Москва
саят-нова,быстрое питание,улица капотня 34,пн-чт 11:00–00:00; пт-вс 11:00–01:00,4.4,высокие,Средний счёт:2000–3500 ₽,2750.0,,0,220.0,Москва
яндекс лавка,ресторан,перервинский бульвар 17 корп. 1,"ежедневно,07:00–23:00",4.1,,,,,1,280.0,Москва
космобургер,быстрое питание,улица перерва вл52,вт-вс 11:00–20:00,4.5,средние,Средний счёт:300 ₽,300.0,,0,,Москва
фудмолл,ресторан,совхозная улица 39,"ежедневно,11:00–23:00",4.4,средние,Средний счёт:800–1000 ₽,900.0,,0,50.0,Москва
пузатая хата,ресторан,егорьевский проезд 2а стр. 7,"ежедневно,10:00–22:00",4.5,,,,,0,,Москва
кафе манас,столовая,улица верхние поля 55а,"ежедневно,08:00–01:00",4.2,средние,Средний счёт:300–600 ₽,450.0,,0,,Москва
чайхона дустон,кафе,цимлянская улица 3 корп. 1,"ежедневно,09:00–00:00",4.3,,,,,0,,Москва
cvc китайская кухня,быстрое питание,улица перерва 43к1,"ежедневно,10:00–22:00",4.3,средние,Средний счёт:200–300 ₽,250.0,,1,,Москва
шашлычная № 1,ресторан,братиславская улица 29 корп. 1,"ежедневно,11:00–23:00",3.7,,,,,1,208.0,Москва
кулинариум,кафе,братиславская улица 6,"ежедневно,08:00–22:00",4.3,,,,,1,85.0,Москва
олимпия,ресторан,улица борисовские пруды 10 корп. 5,"ежедневно,10:00–05:00",4.9,,,,,0,85.0,Москва
halal,кафе,люблинская улица 155 стр. 1,"ежедневно,круглосуточно",4.3,,Средний счёт:400–550 ₽,475.0,,0,150.0,Москва
berta,кофейня,улица перерва 32,"ежедневно,09:00–21:00",4.6,,Цена чашки капучино:60–90 ₽,,75.0,0,,Москва
pizza hut,пиццерия,улица перерва вл65с1,"ежедневно,10:00–22:00",4.3,средние,Средний счёт:от 200 ₽,200.0,,1,,Москва
восток,столовая,улица верхние поля 53 корп. 2,"ежедневно,07:30–02:00",4.9,,,,,1,154.0,Москва
трапезная паломника,кафе,белореченская улица 30 стр. 2,"ежедневно,10:00–20:00",4.1,,,,,0,,Москва
разливные напитки,"бар, паб",люблинская улица 112а стр. 2,"ежедневно,11:00–23:00",4.7,,,,,0,60.0,Москва
халал,кафе,люблинская улица 68,"ежедневно,11:00–00:00",4.4,,Средний счёт:250 ₽,250.0,,0,,Москва
иссык-куль,кафе,улица верхние поля 11 корп. 1 стр. 3,"ежедневно,09:00–23:00",4.2,средние,Средний счёт:250–300 ₽,275.0,,0,0.0,Москва
кафе ели-ели халяль,кафе,улица полбина 35 корп. 2,"ежедневно,10:00–23:00",4.3,низкие,Средний счёт:150–220 ₽,185.0,,0,90.0,Москва
хинкальная,кафе,улица нижние поля 19б стр. 1,"ежедневно,10:00–00:00",4.3,средние,Средний счёт:от 300 ₽,300.0,,1,45.0,Москва
антон,кафе,улица верхние поля 56с11,неизвестно,4.3,,,,,0,,Москва
шаурма,быстрое питание,люблинская улица 171к1,"ежедневно,круглосуточно",4.4,,,,,1,,Москва
burger club,ресторан,улица борисовские пруды 26,"ежедневно,10:00–22:00",4.3,,Средний счёт:250–500 ₽,375.0,,1,5.0,Москва
погребок,кафе,егорьевский проезд 3ж стр. 6,пн-пт 08:30–16:30,4.5,,,,,0,,Москва
чайхана тахар,ресторан,улица верхние поля 43,"ежедневно,10:00–23:00",4.2,средние,Средний счёт:750 ₽,750.0,,0,8.0,Москва
mr. doner,кафе,совхозная улица 10к6,"ежедневно,круглосуточно",4.3,,,,,0,,Москва
бранч,ресторан,белореченская улица 14,"пн-чт 12:00–00:00; пт,сб 12:00–02:00; вс 12:00–00:00",4.3,выше среднего,Средний счёт:1300–1800 ₽,1550.0,,1,,Москва
шоколадница,кофейня,улица перерва 43к1,"ежедневно,10:00–22:00",4.2,средние,Цена чашки капучино:239–274 ₽,,256.0,1,,Москва
звездопад,ресторан,ставропольский проезд 7,"ежедневно,11:00–00:00",4.3,выше среднего,Средний счёт:1500 ₽,1500.0,,0,,Москва
main food,кофейня,поречная улица 10,"ежедневно,10:00–22:00",3.7,,,,,0,0.0,Москва
kuzina,кафе,улица борисовские пруды 26 стр. 2,"ежедневно,10:00–22:00",4.3,,,,,1,300.0,Москва
lunch point,кофейня,иловайская улица 3 стр. 5,пн-пт 09:00–17:00,4.4,,Средний счёт:200–300 ₽,250.0,,0,20.0,Москва
гриль парк,кафе,улица марьинский парк 45,неизвестно,4.2,,,,,1,,Москва
вьетnam,быстрое питание,улица борисовские пруды 26,"ежедневно,10:00–22:00",4.0,,,,,0,5.0,Москва
кафе шашлык,кафе,алма-атинская улица 1,"ежедневно,09:00–22:00",4.1,,,,,1,36.0,Москва
cofix,кофейня,люблинская улица 102а,"пн-пт 07:00–22:00; сб,вс 07:30–22:00",4.3,,Цена чашки капучино:от 90 ₽,,90.0,1,20.0,Москва
карина,ресторан,новочеркасский бульвар 13,"ежедневно,11:00–00:00",4.2,высокие,Средний счёт:1000–5000 ₽,3000.0,,0,55.0,Москва
ван холл,ресторан,люблинская улица 84,"ежедневно,12:00–00:00",4.3,выше среднего,Средний счёт:1000–2000 ₽,1500.0,,0,190.0,Москва
вкус востока,быстрое питание,тихорецкий бульвар 1 стр. 6,"ежедневно,06:00–18:00",4.4,,,,,1,,Москва
cofix,кофейня,улица перерва 43 корп. 1,"ежедневно,10:00–22:00",4.2,,Цена чашки капучино:от 60 ₽,,60.0,1,44.0,Москва
садовод,кафе,мкад 14-й километр 2с1,"ежедневно,07:00–20:00",4.3,,,,,0,,Москва
весна,кафе,мкад 14-й километр 2 стр. 55,"ежедневно,08:00–21:00",4.9,,,,,0,,Москва
kool i cha,быстрое питание,паромная улица 9 корп. 4,"ежедневно,круглосуточно",4.3,,,,,0,,Москва
садовод,кафе,юго-восточный административный округ район капотня,"ежедневно,04:00–18:00",4.9,,,,,1,,Москва
крошка картошка,быстрое питание,поречная улица 10,"ежедневно,10:00–22:00",1.6,средние,Средний счёт:200 ₽,200.0,,1,0.0,Москва
кафе,кафе,улица верхние поля вл38к1,"ежедневно,09:00–00:00",3.9,,,,,1,,Москва
pizza express 24,пиццерия,алма-атинская улица 1,"ежедневно,круглосуточно",4.3,,,,,1,36.0,Москва
one price coffee,кофейня,улица борисовские пруды 26 стр. 2,"ежедневно,10:00–22:00",4.2,,,,,1,300.0,Москва
рай-on,кафе,донецкая улица 33,"ежедневно,12:00–01:00",4.1,высокие,Средний счёт:2500–5000 ₽,3750.0,,0,30.0,Москва
cofefest,кофейня,перервинский бульвар 5 корп. 1,пн-пт 08:00–19:00,4.1,,Цена чашки капучино:90–100 ₽,,95.0,1,280.0,Москва
woka noodles,быстрое питание,улица борисовские пруды 26,"ежедневно,10:00–22:00",4.1,средние,Средний счёт:300–1000 ₽,650.0,,0,5.0,Москва
бек&бургер,быстрое питание,белореченская улица 36 корп. 3,"ежедневно,11:00–23:00",4.0,,Средний счёт:300–500 ₽,400.0,,0,,Москва
чудо печка,кафе,шоссейная улица 66 корп. 2,"ежедневно,круглосуточно",4.2,высокие,Средний счёт:500–5000 ₽,2750.0,,1,84.0,Москва
маэстро,"бар, паб",улица гурьянова 81 стр. 2,"пн-чт 12:00–00:00; пт,сб 12:00–02:00; вс 12:00–00:00",4.2,,,,,0,62.0,Москва
pizza express 24,пиццерия,новомарьинская улица 4,"ежедневно,10:00–22:00",4.3,,,,,1,40.0,Москва
ресторан,ресторан,братиславская улица 30,неизвестно,4.2,,,,,1,40.0,Москва
чайхана,кафе,люблинская улица 133б,"ежедневно,круглосуточно",4.1,,,,,1,,Москва
pizza express 24,пиццерия,люблинская улица 147,"ежедневно,круглосуточно",4.5,,,,,1,45.0,Москва
домино'с пицца,пиццерия,новомарьинская улица 4,"ежедневно,10:00–22:00",4.2,,Средний счёт:от 500 ₽,500.0,,1,40.0,Москва
vtandir.ru,кафе,егорьевский проезд 2ас2,"ежедневно,10:00–22:00",4.6,,,,,0,,Москва
додо пицца,пиццерия,паромная улица 11/31,"ежедневно,10:00–22:30",4.3,,Средний счёт:426 ₽,426.0,,1,0.0,Москва
хинкальная экспресс,быстрое питание,мкад 14-й километр 2 стр. 1,"ежедневно,07:00–19:00",4.7,,,,,1,,Москва
hq! coffee,кофейня,улица перерва 53,"ежедневно,09:00–18:00",4.1,,,,,1,,Москва
кафе,кафе,егорьевский проезд 2а,"ежедневно,10:00–22:00",4.5,,,,,1,,Москва
старый дворик,кафе,улица нижние поля 19б стр. 1,"ежедневно,10:00–00:00",4.1,средние,Средний счёт:от 300 ₽,300.0,,1,45.0,Москва
clean,кафе,люблинская улица 80г стр. 1,"ежедневно,09:00–21:00",4.3,,,,,0,150.0,Москва
зебо,кафе,чагинская улица вл3а,неизвестно,4.0,,,,,0,,Москва
русский дар трапезная,кафе,улица борисовские пруды 26,пн-сб 09:00–21:00,4.2,,,,,0,5.0,Москва
viet quan,быстрое питание,улица перерва 43 корп. 1,"ежедневно,10:00–22:00",4.0,,,,,1,44.0,Москва
теремок,ресторан,поречная улица 10,"ежедневно,10:00–22:00",2.7,,,,,1,0.0,Москва
кафе,кафе,2-й квартал капотня 1к3,пн-пт 11:00–15:00,3.8,,,,,1,,Москва
дворик,кафе,ключевая улица 22к2,"ежедневно,11:00–05:00",4.0,,,,,1,,Москва
наш самарканд,ресторан,краснодарская улица 57 корп. 3,"ежедневно,10:00–23:00",4.0,средние,Средний счёт:250–300 ₽,275.0,,0,5.0,Москва
премьера,кафе,улица нижние поля 31,пн-пт 09:00–18:00,4.1,,,,,0,,Москва
dunkin' donuts,кофейня,улица перерва 43к1,"ежедневно,10:00–22:00",4.1,,Цена чашки капучино:190–245 ₽,,217.0,1,,Москва
мерси 5 звезд,быстрое питание,новочеркасский бульвар 13,"ежедневно,10:45–22:45",4.1,средние,Средний счёт:250–300 ₽,275.0,,0,55.0,Москва
fresh for you & cofe,кафе,мячковский бульвар 10,"ежедневно,10:00–21:00",4.1,,,,,0,,Москва
идеал,кафе,мкад 14-й километр 2 стр. 64,"ежедневно,06:00–18:00",3.7,,,,,0,,Москва
r&b's роллы и бургеры,кофейня,краснодарская улица 57 корп. 3,"пн-пт 09:00–21:00; сб,вс 10:00–22:00",4.3,,Средний счёт:160–250 ₽,205.0,,0,5.0,Москва
wow пицца,пиццерия,донецкая улица 30 корп. 2,"ежедневно,10:00–23:00",4.3,средние,,,,0,,Москва
мирабель,кафе,братиславский парк,"ежедневно,10:00–21:00",3.8,,,,,0,,Москва
пончики,кафе,парк имени артёма боровика,"ежедневно,10:00–21:00",4.1,средние,Средний счёт:200–450 ₽,325.0,,1,,Москва
азербайджанская кухня,кафе,мячковский бульвар 3а,"ежедневно,10:00–22:00",4.0,,,,,0,0.0,Москва
подсолнух,кафе,мкад 14-й километр 10,"ежедневно,08:00–18:00",4.2,,,,,0,,Москва
японамать,кафе,мячковский бульвар 10,"ежедневно,11:00–22:40",3.7,,,,,0,,Москва
сушистор,ресторан,новочеркасский бульвар 55,"ежедневно,10:00–23:00",4.2,,,,,1,,Москва
южный дворик,кафе,улица борисовские пруды 26,"ежедневно,10:00–22:00",3.8,,Средний счёт:300–1000 ₽,650.0,,1,5.0,Москва
сити пицца,пиццерия,ключевая улица 6к1,"ежедневно,10:00–23:00",4.2,,,,,1,,Москва
вкус хаус,кафе,краснодарская улица 65/18к1,"ежедневно,10:00–22:00",4.0,,,,,0,,Москва
tandir&пекарня,пиццерия,краснодонская улица 39а,"ежедневно,круглосуточно",4.2,,,,,0,,Москва
кафе,кафе,шоссейная улица 100 стр. 11,неизвестно,4.0,,,,,1,,Москва
вкус дня,кафе,мкад 14-й километр 2 стр. 66,"ежедневно,07:00–18:00",4.0,,,,,0,,Москва
домино'с пицца,пиццерия,братиславская улица 6,"ежедневно,10:00–22:00",4.1,средние,,,,1,85.0,Москва
плов лагман,быстрое питание,мячковский бульвар 3а,"ежедневно,10:00–22:00",3.8,,,,,0,0.0,Москва
клуб кафе zion,кафе,луговой проезд 5 корп. 1,неизвестно,4.5,,,,,0,,Москва
анталия,ресторан,луговой проезд 2,"ежедневно,10:00–22:00,перерыв 12:00–13:00",4.9,,,,,0,,Москва
теремок,ресторан,люблинская улица 169к2,"ежедневно,10:00–22:00",4.1,средние,Средний счёт:250–350 ₽,300.0,,1,,Москва
домино'с пицца,пиццерия,паромная улица 7 корп. 5,"ежедневно,11:00–23:00",4.1,,Средний счёт:от 500 ₽,500.0,,1,19.0,Москва
кафе люблино,кафе,люблинская улица 62,"ежедневно,10:00–23:30",4.1,,,,,0,8.0,Москва
домино'с пицца,пиццерия,улица судакова 11 стр. 2,"пн-чт 10:00–22:00; пт,сб 10:00–23:00; вс 10:00–22:00",4.2,средние,,,,1,35.0,Москва
